Artist,Title,Skip
Arcade Fire,Wake Up,no
Idina Menzel,Let It Go,no
Pixies,Debaser,no
Kate Bush,Top Of The City,no
Zero 7 & Sia,Speed Dial No. 2,no
Ambulance LTD,Sugar Pill,no
Nick Cave & The Bad Seeds,Darker With the Day,no
Nick Drake,Pink Moon,no
The Stone Roses,Waterfall,no
Gine Pitney and Marc Almond,Something's Gotten Hold of my Heart,no
Franz Ferdinand,All for you,no
Honeyblood,Gangs,no
Gene,Do You Want To Hear It From Me,no
Austra,The Future,no
Tracy Chapman,Fast Car,no
Ambulance LTD,Ophelia,no
Feeder,Just a Day,no
The B-52's,Junebug,no
Honeyblood,Love Is a Disease,no
Fleetwood Mac,The Chain,no
The B-52's,Bushfire,no
60 Ft Dolls,British Racing Green,no
BLACKPINK,DDU-DU DDU-DU,no
Harvey Danger,Authenticity,no
Scissor Sisters,Take Your Mama,no
Suede,My Dark Star,no
Suede,We Are the Pigs,no
Billy Bragg,Strange Things Happen,no
Gordon Lightfoot,If You Could Read My Mind,no
U2,Stuck in a Moment You Can't Get Out Of,no
Barry Dransfield,Be My Friend,Skip
Jeffrey Lewis,Where Next Columbus?,no
Dire Straits,Romeo And Juliet,no
Austra,Darken Her Horse,no
Super Furry Animals,The Gift That Keeps Giving,no
Shed Seven,Going For Gold,no
Harvey Danger,Flagpole Sitta,no
Franz Ferdinand,The Dark Of The Matinee,no
Kate Bush,Moving,no
Jane Weaver,Mission Desire,no
Ambulance LTD,Michigan,no
Cud,Purple Love Balloon,no
Marika Hackman,the one,no
Honeyblood,"Justine, Misery Queen",no
Sea Urchins,Time Is All I've Seen,no
"Avicii,Nicky Romero",I Could Be The One,no
Harvey Danger,Save It for Later,no
Band of Horses,No One's Gonna Love You,no
Morgan Saint,Glass House,no
Austra,Lose It,no
Michael Jackson,Off the Wall,no
Nicki Minaj,Starships,no
The Stone Roses,I Wanna Be Adored,no
The B-52's,Dry County,no
Anna Calvi,Don't Beat the Girl out of My Boy,no
The Cranberries,Linger,no
Blur,Tender,no
Milltown Brothers,Which Way Should I Jump,no
"Estelle,Kanye West",American Boy,no
"Katy Perry,Juicy J",Dark Horse,no
Django Django,Hail Bop,no
AURORA,Hunger,no
Howard Jones,What Is Love?,no
Father John Misty,Hollywood Forever Cemetery Sings,no
The Cult,She Sells Sanctuary,no
Kate Bush,You're The One,no
Aldous Harding,Fixture Picture,no
Fontaines D.C.,Roy's Tune,no
Fever Ray,Dry and Dusty,no
Palace Winter,Empire,no
