Artist,Title,Priority
Arcade Fire,Wake Up,2
Idina Menzel,Let It Go,3
Pixies,Debaser,2
Kate Bush,Top Of The City,3
"Zero 7,Sia",Speed Dial No. 2,1
Ambulance LTD,Sugar Pill,2
Nick Cave & The Bad Seeds,Darker With the Day,2
Nick Drake,Pink Moon,2
The Stone Roses,Waterfall,2
Gine Pitney and Marc Almond,Something's Gotten Hold of my Heart,1
Franz Ferdinand,All for you,2
Honeyblood,Gangs,2
Gene,Do You Want To Hear It From Me,3
Austra,The Future,3
Tracy Chapman,Fast Car,1
Ambulance LTD,Ophelia,2
Feeder,Just a Day,2
The B-52's,Junebug,3
Mansun,Wide Open Space,1
Honeyblood,Love Is a Disease,3
Fleetwood Mac,The Chain,1
The B-52's,Bushfire,2
60 Ft Dolls,British Racing Green,3
BLACKPINK,DDU-DU DDU-DU,3
Harvey Danger,Authenticity,3
Scissor Sisters,Take Your Mama,2
Suede,My Dark Star,2
Suede,We Are the Pigs,2
Billy Bragg,Strange Things Happen,3
Gordon Lightfoot,If You Could Read My Mind,1
U2,Stuck in a Moment You Can't Get Out Of,1
Barry Dransfield,Be My Friend,3
Jeffrey Lewis,Where Next Columbus?,2
Dire Straits,Romeo And Juliet,2
Austra,Darken Her Horse,2
Super Furry Animals,The Gift That Keeps Giving,2
Shed Seven,Going For Gold,2
Harvey Danger,Flagpole Sitta,2
Franz Ferdinand,The Dark Of The Matin�e,3
Kate Bush,Moving,3
Jane Weaver,Mission Desire,3
Ambulance LTD,Michigan,2
Cud,Purple Love Balloon,3
Marika Hackman,the one,2
Honeyblood,"Justine, Misery Queen",2
Sea Urchins,Time Is All I've Seen,3
"Avicii,Nicky Romero",I Could Be The One,2
Harvey Danger,Save It for Later,3
Band of Horses,No One's Gonna Love You,2
Morgan Saint,Glass House,2
Austra,Lose It,3
Michael Jackson,Off the Wall,3
Nicki Minaj,Starships,2
The Stone Roses,I Wanna Be Adored,3
The B-52's,Dry County,2
Anna Calvi,Don�t Beat the Girl out of My Boy,1
The Cranberries,Linger,1
Blur,Tender,1
Milltown Brothers,Which Way Should I Jump,3
"Estelle,Kanye West",American Boy,2
"Katy Perry,Juicy J",Dark Horse,2
Django Django,Hail Bop,2
AURORA,Hunger,1
Howard Jones,What Is Love?,1
Father John Misty,Hollywood Forever Cemetery Sings,1
The Cult,She Sells Sanctuary,1
Kate Bush,You're The One,1
Aldous Harding,Fixture Picture,1
Fontaines D.C.,Roy's Tune,2
Fever Ray,Dry and Dusty,2
Palace Winter,Empire,
Shame,One Rizla,
shame,Friction,
The Stone Roses,Elephant Stone,
Ariana Grande,Positions,
Billy Bragg,Island of No Return,
Baxter Dury,Prince of Tears,
Laura Jean,Devotion,
Hannah Peel,The Almond Tree,
Lush,For Love,
Howling Bells,Setting Sun,
Pentangle,Willy O'Winsbury,
Olivia Rodrigo,"jealousy, jealousy",
Pixies,Caribou,
Billy Bragg,Greetings to the New Brunette,
Sharon Van Etten,You Shadow,
AURORA,The River,
Nick Cave & The Bad Seeds,Bring It On,
Fever Ray,Seven,
John Cale,Paris 1919,
Lucinda Williams,Side Of The Road,
Nick Cave & The Bad Seeds,Push the Sky Away,
Suede,Heroine,
Suede,Wild Ones,
The Ivor Cutler Trio,I'm Going in a Field,
Cyndi Lauper,Time After Time,
Les Mis�rables-Original London Cast,Drink With Me,
PJ Harvey,Bitter Branches,
The Cribs,Men's Needs,
Candi Staton,Young Hearts Run Free,
Pixies,Velouria,
Depeche Mode,Policy of Truth,
The Hives,Hate To Say I Told You So,
"Daniel Colin,Dominique Cravic,Claire Elzi�re",La vie en rose,
The Stone Roses,I Am the Resurrection,
Beach House,Zebra,
Alex Ebert,Truth,
PJ Harvey,All And Everyone,
All About Eve,Martha's Harbour,
Placebo,Every You Every Me,
Teenage Fanclub,Sparky's Dream,
The War On Drugs,Under The Pressure,
Billy Bragg,St. Swithin's Day,
Weezer,Hash Pipe,
The Offspring,Self Esteem,
Sea Urchins,No Matter What,
Jerkcurb,Voodoo Saloon,
"Air,Beth Hirsch",All I Need (feat. Beth Hirsch),
Amaya Laucirica,All Of Our Time,
Shura,What's It Gonna Be?,
Austra,The Beast,
The Wonder Stuff,Circle Square,
Wild Beasts,All The King's Men,
The Shins,Sleeping Lessons,
Roy Bailey,Beeswing,
Foster The People,Pumped Up Kicks,
Yeah Yeah Yeahs,Maps,
Olivia Rodrigo,drivers license,
"Katy Perry,Skip Marley",Chained To The Rhythm,
The Smiths,Reel Around the Fountain,
Aldous Harding,Fixture Picture,
Ambulance LTD,Stay Where You Are,
Tori Amos,Cornflake Girl,
Ariana Grande,no tears left to cry,
Honeyblood,"Justine, Misery Queen",
Beach House,Norway,
"Elaine Paige,Barbara Dickson",I Know Him So Well,
The Stone Roses,This Is the One,
Lizzo,Truth Hurts,
The Offspring,Come Out And Play (Keep �Em Separated),
The Stone Roses,Elizabeth My Dear,
INXS,Never Tear Us Apart,
Talk Talk,It's My Life,
Django Django,Further,
Siobhan Donaghy,Ghosts,
Primal Scream,I'm Losing More Than I'll Ever Have,
System Of A Down,Question!,
Foals,Exits,
New Radicals,You Get What You Give,
Tiny Tim,"Livin' in the Sunlight, Lovin' in the Moon Light",
Pixies,Where Is My Mind?,
Billy Bragg,A Lover Sings,
Electronic,Getting Away with It,
Loma,Black Willow,
Pulp,They Suffocate At Night,
Kaiser Chiefs,What Did I Ever Give You,
Alex Winston,Choice Notes,
Gram Parsons' International Submarine Band,Luxury Liner,
James,Sit Down,
Mansun,Wide Open Space,
Gently Tender,Avez-vous d�j�,
The Stone Roses,Mersey Paradise,
Steve Winwood,Valerie,
Shed Seven,On Standby,
Pixies,Wave Of Mutilation,
Bat For Lashes,Sad Eyes,
Belly,Now They'll Sleep,
Neil Young,Harvest Moon,
Kate Bush,Running Up That Hill (A Deal With God),
The Cult,She Sells Sanctuary,
The Shins,Sea Legs,
Gene,Sick Sober & Sorry,
Morgan Saint,Glass House,
Madonna,Papa Don't Preach,
Ralph McTell,From Clare to here,
The Stone Roses,(Song for My) Sugar Spun Sister,
The Smiths,I Don't Owe You Anything,
The Shins,Phantom Limb,
Duran Duran,Save a Prayer,
Wild Beasts,We Still Got The Taste Dancin' On Our Tongues,
shame,One Rizla,
Fleet Foxes,Ragged Wood,
Nico,These Days,
Shura,What Happened To Us?,
The Go! Team,The Answer's No - Now What�s the Question?,
Emily Loizeau,Eaux sombres,
Gene,I Can't Decide If She Really Loves Me,
The Smiths,Cemetry Gates,
Leonard Cohen,Suzanne,
Pi Ja Ma,I Hate U,
Jane's Addiction,Been Caught Stealing,
Bat For Lashes,Horse And I,
Maximo Park,Apply Some Pressure,
The B-52's,Roam,
Super Furry Animals,Frequency,
Beach House,Norway,
Hole,Malibu,
Radiohead,Karma Police,
R.E.M.,Losing My Religion,
Manic Street Preachers,La Tristesse Durerea,
Longpigs,Far,
Longpigs,She Said,
The Roches,No Shoes,
The Roches,Hammond Song,
Fairport Convention,"Farewell, Farewell",
Austra,Running With the Wolves,
Voice of the Beehive,Don't Call Me Baby,
Voice of the Beehive,I Say Nothing,
Heart,Alone,
Giorgio Moroder / Phil Oakey,Together In Electric Dreams,
Chris Isaak,Wicked Game,
Sin�ad O'Connor,Nothing Compares 2 U,
Phyllis nelson,Move Closer,
Fat� Larry's Band,Zoom,
Keane,Somewhere Only We Know,
Lionel Richie,All Night Long (All Night),
Richard Marx,Hazard,
Toto,Rosanna,
Mike Oldfield,Moonlight Shadow,
Feargal Sharkey,A Good Heart,
Climie Fisher,Love Changes Everything,
Cutting Crew,I Just Died In Your Arms Tonight,
Roy Orbison,I Drove All Night ,
Maximo Park,Going Missing,
ABC,The Look of Love,
Dusty Springfield,Son of a Preacher Man,
Kate Bush,This Woman's Work,
Nick Drake,Northern Sky,
Nick Drake,One of These Things First,
Celine Dion,Think Twice,
Kate Bush,Moving ,
Tony Braxton,Unbreak my heart,
